#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             BlockWeight         BlockCPU            AcceptRatio         
         0   -2.9297969695e+01    8.5863021055e+02   -5.8449699409e+01    2.9151729714e+01    1.2151549512e+01    3.4507764181e+00   -7.4052025340e+01    8.1915000000e+04    2.5355335176e+00    9.9672206084e-01
         1   -2.9310547391e+01    8.5937118814e+02   -5.8521529141e+01    2.9210981749e+01    1.2195557153e+01    3.4507764181e+00   -7.4167862712e+01    8.2008000000e+04    2.8509746045e+00    9.9667404008e-01
         2   -2.9300732375e+01    8.5880089093e+02   -5.8570955119e+01    2.9270222744e+01    1.2171504214e+01    3.4507764181e+00   -7.4193235752e+01    8.2565000000e+04    2.6579708010e+00    9.9682428803e-01
         3   -2.9300141697e+01    8.5875333381e+02   -5.7983527858e+01    2.8683386161e+01    1.2164703467e+01    3.4507764181e+00   -7.3599007743e+01    8.2615000000e+04    2.4910433143e+00    9.9676163935e-01
         4   -2.9303141165e+01    8.5893399357e+02   -5.8806962872e+01    2.9503821707e+01    1.2199511958e+01    3.4507764181e+00   -7.4457251248e+01    8.2098000000e+04    2.2184780538e+00    9.9656965705e-01
         5   -2.9314020729e+01    8.5957411547e+02   -5.8617068038e+01    2.9303047309e+01    1.2218800853e+01    3.4507764181e+00   -7.4286645310e+01    8.2223000000e+04    2.4702667147e+00    9.9675354204e-01
         6   -2.9308883905e+01    8.5926938000e+02   -5.8386902486e+01    2.9078018581e+01    1.2114125016e+01    3.4507764181e+00   -7.3951803920e+01    8.3535000000e+04    2.1852179766e+00    9.9664888512e-01
         7   -2.9308294950e+01    8.5924440655e+02   -5.8496088711e+01    2.9187793761e+01    1.2195707579e+01    3.4507764181e+00   -7.4142572708e+01    8.4505000000e+04    2.2377429008e+00    9.9666296650e-01
         8   -2.9302667497e+01    8.5890061257e+02   -5.8181749418e+01    2.8879081922e+01    1.2195610671e+01    3.4507764181e+00   -7.3828136508e+01    8.4563000000e+04    3.2539717704e+00    9.9674347724e-01
         9   -2.9307660390e+01    8.5919921832e+02   -5.8770991744e+01    2.9463331354e+01    1.2219264808e+01    3.4507764181e+00   -7.4441032971e+01    8.4116000000e+04    1.9305987805e+00    9.9668074155e-01
        10   -2.9311832301e+01    8.5942968372e+02   -5.8742237922e+01    2.9430405621e+01    1.2157987463e+01    3.4507764181e+00   -7.4351001803e+01    8.4505000000e+04    2.0292395800e+00    9.9664818915e-01
        11   -2.9311134765e+01    8.5939118717e+02   -5.8488173692e+01    2.9177038927e+01    1.2073128442e+01    3.4507764181e+00   -7.4012078552e+01    8.3691000000e+04    2.1806351542e+00    9.9666155181e-01
        12   -2.9313691767e+01    8.5954443422e+02   -5.8606613678e+01    2.9292921911e+01    1.2091867334e+01    3.4507764181e+00   -7.4149257429e+01    8.3459000000e+04    2.1079640687e+00    9.9674139457e-01
        13   -2.9322241156e+01    8.6004772110e+02   -5.8435437455e+01    2.9113196299e+01    1.2172819836e+01    3.4507764181e+00   -7.4059033710e+01    8.3164000000e+04    1.9499008656e+00    9.9669606776e-01
        14   -2.9314043447e+01    8.5957646956e+02   -5.8215427846e+01    2.8901384399e+01    1.2130141528e+01    3.4507764181e+00   -7.3796345792e+01    8.2981000000e+04    1.9434006661e+00    9.9677023793e-01
        15   -2.9303155612e+01    8.5892867144e+02   -5.7881399773e+01    2.8578244161e+01    1.2061657195e+01    3.4507764181e+00   -7.3393833386e+01    8.2463000000e+04    1.9953148961e+00    9.9675948412e-01
        16   -2.9318207913e+01    8.5981734175e+02   -5.9324112373e+01    3.0005904460e+01    1.2153469749e+01    3.4507764181e+00   -7.4928358540e+01    8.1185000000e+04    1.9631462991e+00    9.9663631523e-01
        17   -2.9323343524e+01    8.6011985799e+02   -5.8405674956e+01    2.9082331432e+01    1.2130344055e+01    3.4507764181e+00   -7.3986795429e+01    8.1062000000e+04    2.2443641275e+00    9.9677286481e-01
