#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             BlockWeight         BlockCPU            AcceptRatio         
         0   -2.9234645834e+01    8.5508726954e+02   -5.8185547219e+01    2.8950901385e+01    1.2035663596e+01    3.4507764181e+00   -7.3671987233e+01    3.2000000000e+02    4.3938159943e-03    7.7513020833e-01
         1   -2.9245518944e+01    8.5570644011e+02   -5.9522073148e+01    3.0276554205e+01    1.2311211038e+01    3.4507764181e+00   -7.5284060604e+01    3.2000000000e+02    5.1453858614e-03    7.7604166667e-01
         2   -2.9211673729e+01    8.5376029153e+02   -5.5709951114e+01    2.6498277385e+01    1.2357460695e+01    3.4507764181e+00   -7.1518188227e+01    3.2000000000e+02    5.8434307575e-03    7.7864583333e-01
         3   -2.9248311761e+01    8.5592595152e+02   -5.4589092942e+01    2.5340781180e+01    1.2125031459e+01    3.4507764181e+00   -7.0164900818e+01    3.2000000000e+02    3.0827075243e-03    7.8893229167e-01
         4   -2.9283534757e+01    8.5813411616e+02   -5.7101961790e+01    2.7818427033e+01    1.2290953719e+01    3.4507764181e+00   -7.2843691927e+01    3.2000000000e+02    5.9930384159e-03    7.7578125000e-01
         5   -2.9231475282e+01    8.5504156246e+02   -5.9531557404e+01    3.0300082122e+01    1.2282765937e+01    3.4507764181e+00   -7.5265099759e+01    3.2000000000e+02    5.8376044035e-03    7.7656250000e-01
         6   -2.9206861909e+01    8.5347132652e+02   -5.5986991721e+01    2.6780129812e+01    1.2307154552e+01    3.4507764181e+00   -7.1744922691e+01    3.2000000000e+02    4.6674609184e-03    7.8346354167e-01
         7   -2.9297323759e+01    8.5887880613e+02   -6.5490299558e+01    3.6192975798e+01    1.2617582625e+01    3.4507764181e+00   -8.1558658601e+01    3.2000000000e+02    3.0616819859e-03    7.6888020833e-01
         8   -2.9327507743e+01    8.6056227854e+02   -5.7847178923e+01    2.8519671181e+01    1.2360591670e+01    3.4507764181e+00   -7.3658547012e+01    3.2000000000e+02    3.0771642923e-03    7.8437500000e-01
         9   -2.9271563396e+01    8.5731550360e+02   -5.5982262276e+01    2.6710698880e+01    1.2276868752e+01    3.4507764181e+00   -7.1709907446e+01    3.2000000000e+02    3.0370652676e-03    7.8763020833e-01
        10   -2.9270812119e+01    8.5734549693e+02   -5.8020424640e+01    2.8749612520e+01    1.2276243764e+01    3.4507764181e+00   -7.3747444822e+01    3.2000000000e+02    2.9907077551e-03    7.7356770833e-01
        11   -2.9273383034e+01    8.5735625901e+02   -5.8203388997e+01    2.8930005963e+01    1.1932437026e+01    3.4507764181e+00   -7.3586602441e+01    3.2000000000e+02    2.9966086149e-03    7.9010416667e-01
        12   -2.9299007379e+01    8.5894527216e+02   -5.6674891403e+01    2.7375884024e+01    1.1824237454e+01    3.4507764181e+00   -7.1949905276e+01    3.2000000000e+02    3.0519366264e-03    7.8111979167e-01
        13   -2.9224845682e+01    8.5455274431e+02   -6.2962714504e+01    3.3737868821e+01    1.2050555147e+01    3.4507764181e+00   -7.8464046068e+01    3.2000000000e+02    2.9810369015e-03    7.7500000000e-01
        14   -2.9359296700e+01    8.6253300418e+02   -5.8474211025e+01    2.9114914324e+01    1.2697048444e+01    3.4507764181e+00   -7.4622035886e+01    3.2000000000e+02    3.0231326818e-03    7.7604166667e-01
        15   -2.9287985551e+01    8.5825906249e+02   -5.9014653381e+01    2.9726667830e+01    1.2471665422e+01    3.4507764181e+00   -7.4937095221e+01    3.2000000000e+02    2.9920190573e-03    7.7252604167e-01
        16   -2.9242788038e+01    8.5570770264e+02   -6.0975600174e+01    3.1732812136e+01    1.2177504088e+01    3.4507764181e+00   -7.6603880680e+01    3.2000000000e+02    2.9547810555e-03    7.6992187500e-01
        17   -2.9287057082e+01    8.5817950535e+02   -6.0032690590e+01    3.0745633508e+01    1.2611267754e+01    3.4507764181e+00   -7.6094734762e+01    3.2000000000e+02    3.0040889978e-03    7.8072916667e-01
        18   -2.9214250920e+01    8.5386843016e+02   -5.2894978181e+01    2.3680727261e+01    1.2332066334e+01    3.4507764181e+00   -6.8677820933e+01    3.2000000000e+02    3.1339824200e-03    7.8684895833e-01
        19   -2.9219041223e+01    8.5416791323e+02   -5.7920679800e+01    2.8701638577e+01    1.1909427228e+01    3.4507764181e+00   -7.3280883446e+01    3.2000000000e+02    3.0186921358e-03    7.7825520833e-01
        20   -2.9213683150e+01    8.5396257155e+02   -5.9743454258e+01    3.0529771108e+01    1.2583008351e+01    3.4507764181e+00   -7.5777239028e+01    3.2000000000e+02    3.1340271235e-03    7.8138020833e-01
        21   -2.9210754614e+01    8.5383432574e+02   -5.9695184914e+01    3.0484430300e+01    1.2380834648e+01    3.4507764181e+00   -7.5526795980e+01    3.2000000000e+02    2.9865652323e-03    7.7044270833e-01
        22   -2.9340080890e+01    8.6135482513e+02   -5.7332706295e+01    2.7992625405e+01    1.1992518594e+01    3.4507764181e+00   -7.2776001307e+01    3.2000000000e+02    3.0345022678e-03    7.8736979167e-01
        23   -2.9282163834e+01    8.5788566898e+02   -6.1468754129e+01    3.2186590295e+01    1.1926642154e+01    3.4507764181e+00   -7.6846172701e+01    3.2000000000e+02    2.9897838831e-03    7.7630208333e-01
