#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -7.8562363779e-01    6.2304549524e-01   -1.4431121085e+00    6.5748847068e-01    4.0712744989e-01    3.3179334769e-01   -2.2286132253e+00    4.6580319211e-02    2.5600000000e+02    3.3327847414e-03    6.7714843750e-01
         1   -7.7889694525e-01    6.1396519837e-01   -1.4223304273e+00    6.4343348204e-01    4.0395718491e-01    3.3179334769e-01   -2.2128277794e+00    5.4746819468e-02    2.5600000000e+02    3.0359667508e-03    6.6757812500e-01
         2   -7.7620224654e-01    6.0810248226e-01   -1.4482507420e+00    6.7204849550e-01    4.4730596175e-01    3.3179334769e-01   -2.2550318377e+00    2.7681786190e-02    2.5600000000e+02    2.5804645011e-03    6.7011718750e-01
         3   -7.9104758531e-01    6.3111623015e-01   -1.4983006797e+00    7.0725309439e-01    4.1049618790e-01    3.3179334769e-01   -2.2773428916e+00    3.6752676325e-02    2.5600000000e+02    2.7520882541e-03    6.5410156250e-01
         4   -7.8376634061e-01    6.2156571664e-01   -1.5186078458e+00    7.3484150520e-01    4.1560626781e-01    3.3179334769e-01   -2.3359841725e+00    6.9976711171e-02    2.5600000000e+02    2.9888374993e-03    6.7675781250e-01
         5   -7.7925530613e-01    6.1295419783e-01   -1.4081434817e+00    6.2888817557e-01    4.6153485214e-01    3.3179334769e-01   -2.2699390164e+00    6.8467334860e-02    2.5600000000e+02    2.8419644987e-03    6.8691406250e-01
         6   -7.9482771559e-01    6.3999407001e-01   -1.4291947056e+00    6.3436698996e-01    4.2896916241e-01    3.3179334769e-01   -2.2475481929e+00    5.7590977270e-02    2.5600000000e+02    3.0535929982e-03    6.8652343750e-01
         7   -7.8962032418e-01    6.3079175885e-01   -1.4666161408e+00    6.7699581661e-01    4.1796974654e-01    3.3179334769e-01   -2.2692116220e+00    5.2832386961e-02    2.5600000000e+02    2.7168017477e-03    6.9062500000e-01
         8   -7.8273407483e-01    6.1953507264e-01   -1.4264179391e+00    6.4368386430e-01    4.1760584516e-01    3.3179334769e-01   -2.2140938441e+00    3.8276712161e-02    2.5600000000e+02    3.1693012534e-03    6.7343750000e-01
         9   -7.8599570776e-01    6.2249998434e-01   -1.4722509008e+00    6.8625519306e-01    4.4910867041e-01    3.3179334769e-01   -2.2991642569e+00    4.6011337941e-02    2.5600000000e+02    3.7814007446e-03    6.7187500000e-01
        10   -7.8437643508e-01    6.2398634885e-01   -1.4951139589e+00    7.1073752378e-01    4.6462607105e-01    3.3179334769e-01   -2.3290134130e+00    3.7480035362e-02    2.5600000000e+02    3.5908362479e-03    6.5781250000e-01
        11   -7.8335653206e-01    6.1885872698e-01   -1.5698738298e+00    7.8651729772e-01    4.5202091667e-01    3.3179334769e-01   -2.3742183666e+00    2.0530272426e-02    2.5600000000e+02    3.2668185013e-03    6.8046875000e-01
        12   -7.7932789801e-01    6.1527779732e-01   -1.5573624681e+00    7.7803457004e-01    4.5060645926e-01    3.3179334769e-01   -2.3715734081e+00    3.1811133122e-02    2.5600000000e+02    3.6705055027e-03    6.7460937500e-01
        13   -7.7619832328e-01    6.0845437715e-01   -1.3799568096e+00    6.0375848629e-01    4.2271617209e-01    3.3179334769e-01   -2.1565550860e+00    2.2088756649e-02    2.5600000000e+02    3.0544722504e-03    6.9082031250e-01
        14   -7.8541087455e-01    6.2476883370e-01   -1.4774703897e+00    6.9205951513e-01    4.0863870939e-01    3.3179334769e-01   -2.2729489654e+00    5.5046518657e-02    2.5600000000e+02    2.6458997454e-03    6.7558593750e-01
